13 0 0.9483676329434427 7.65000000 82 1912.89252710
13 1 0.9546159493794134 7.80000000 13 367.94703507
13 2 0.9824320870388191 7.80000000 14 410.59536982
13 3 0.9613754609836005 7.80000000 19 553.71886110
13 4 0.9583877467830373 7.80000000 13 384.73909473
13 5 0.9680655175444868 7.80000000 14 409.26308346
13 6 0.9560293740508083 7.80000000 16 459.39080238
13 7 0.9496281705477215 7.65000000 86 2140.48735738
13 8 0.956261959034099 7.80000000 12 326.25416994
13 9 0.9573070173423045 7.80000000 10 265.80924082
13 0 0.96136497425868 7.80000000 8 225.88296223
13 1 0.9550542867678318 7.80000000 10 276.93866491
13 2 0.9522895673742379 7.80000000 7 200.17158055
13 3 0.9634878529446832 7.80000000 12 337.49441218
13 4 0.9596568870615421 7.80000000 12 344.29114842
13 5 0.9608792749081105 7.80000000 12 403.53761578
13 6 0.9523017411559153 7.80000000 12 368.49780393
13 7 0.9601673688502863 7.80000000 13 403.19050670
13 8 0.9526880445809589 7.80000000 17 516.40201664
13 9 0.959418637169295 7.95000000 9 284.75769520
13 10 0.9703611531615896 7.80000000 14 430.23430395
13 11 0.9708311383768482 7.80000000 12 370.18045259
13 12 0.9614288796074784 7.80000000 11 338.62811565
13 13 0.9643973905588198 7.80000000 14 426.17461586
13 14 0.9491888243864313 7.65000000 78 4152.26954269
13 15 0.963268745648943 7.80000000 11 358.86066484
13 16 0.9679561746302928 7.80000000 10 325.58253598
13 17 0.9550306240313586 7.80000000 14 451.43532062
13 18 0.9645520320712976 7.80000000 16 513.90651107
13 19 0.9551923009255403 7.80000000 7 221.23292589
13 20 0.9566145131226049 7.80000000 10 314.32860041
13 21 0.9501074056075695 7.65000000 38 1172.80483317
13 22 0.9627119335448742 7.80000000 13 403.38659120
13 23 0.9613711604003314 7.80000000 19 584.79226065
13 24 0.9530879188536583 7.80000000 9 284.62238145
13 25 0.9559483999037822 7.80000000 10 326.10206342
13 26 0.9721459308923326 7.80000000 13 417.93341303
13 27 0.9621575021879742 7.80000000 10 324.60649014
13 28 0.9505205562793296 7.80000000 9 291.36651134
13 29 0.9544403826084077 7.80000000 12 391.98894238
13 30 0.9516229942729844 7.80000000 15 1063.36329317
13 31 0.9507251797184055 7.80000000 7 615.65733600
13 32 0.9620766402381062 7.80000000 12 995.77522016
13 33 0.9550280665165727 7.80000000 13 1077.37292767
13 34 0.9512615073595423 7.80000000 15 964.05191374
13 35 0.9510013587606528 7.80000000 16 1228.56838632
13 36 0.9717284204994266 7.80000000 12 552.54685450
13 37 0.9752619009486773 7.80000000 14 476.18092942
13 38 0.951570701719152 7.80000000 14 1076.60792494
13 39 0.9587142940717596 7.80000000 13 745.16993880
13 40 0.9775302337781863 7.80000000 15 437.97859478
13 41 0.9515493375363205 7.80000000 15 445.04547691
13 42 0.9532867919807924 7.80000000 13 386.02578759
13 43 0.9681276301264489 7.80000000 18 520.82556367
13 44 0.961114692978383 7.80000000 13 384.12031841
13 45 0.9539071631646322 7.80000000 10 300.78231025
13 46 0.9523764004259628 7.65000000 28 817.05196309
13 47 0.9644284300903058 7.80000000 12 358.72927547
13 48 0.9474879744791306 7.65000000 95 2425.03318906
13 49 0.9506994232660345 7.80000000 13 387.00046015
13 50 0.9507411310656428 7.80000000 11 328.53276825
13 51 0.9541260118152025 7.80000000 11 313.98369026
13 52 0.9581568153364852 7.80000000 11 306.95914698
13 53 0.9481951808587976 7.65000000 116 2945.88845253
13 54 0.9631756566451037 7.80000000 15 445.62433147
13 55 0.9625578779935808 7.80000000 11 330.86140394
13 56 0.9504430122932007 7.80000000 18 528.07891321
13 57 0.9552050432156792 7.80000000 13 385.98477793
13 58 0.9628252553216976 7.80000000 10 296.87178111
13 59 0.9714927013664367 7.80000000 17 493.02586818
13 60 0.960295958159655 7.80000000 10 297.17732787
13 61 0.9641033081115623 7.80000000 14 414.37977052
13 62 0.9541814619449536 7.95000000 8 242.18233085
13 63 0.9625062759845315 7.80000000 12 355.67462921
13 64 0.9486938912011117 7.65000000 98 2627.41028810
13 65 0.9580181289805244 7.80000000 9 271.97751069
13 66 0.9566488391953086 7.80000000 10 301.64106345
13 67 0.9572233246129016 7.80000000 10 298.08433747
13 68 0.9550080585925249 7.80000000 12 353.83502960
13 69 0.9668897377918468 7.80000000 15 439.60093236
13 70 0.9509500026511736 7.80000000 10 298.34274125
13 71 0.9506714034129325 7.65000000 39 1128.19840884
13 72 0.9649673956482008 7.80000000 11 330.81985736
13 73 0.9524462456276224 7.80000000 10 303.15309787
13 74 0.9510309561320931 7.65000000 30 868.21954393
13 75 0.9547107498655207 7.80000000 12 347.69465804
13 76 0.956813078520821 7.80000000 10 301.63524866
13 77 0.9645020484610913 7.80000000 9 272.86395311
13 78 0.9550862690420622 7.80000000 14 408.03127313
13 79 0.9515063812522498 7.80000000 12 353.68937826
13 80 0.9602639741134741 7.80000000 17 495.12376857
13 81 0.9536318754309193 7.80000000 12 357.27436352
13 82 0.9581614684498821 7.80000000 14 415.81758261
13 83 0.9550182024473826 7.80000000 10 300.55980468
13 84 0.9641919955152133 7.80000000 14 415.99570632
13 85 0.9501016799514381 7.65000000 34 936.57914209
13 86 0.9530607473083614 7.80000000 11 308.12321758
13 87 0.9586189107658621 7.95000000 10 282.13909817
13 88 0.9532331523843967 7.80000000 14 386.81583524
13 89 0.9562890812247751 7.80000000 11 298.52491498
