13 0 0.9641545264570828 7.80000000 14 399.29084492
13 1 0.9587597206268514 7.80000000 16 450.98803091
13 2 0.9520931077299445 7.80000000 11 320.35564375
13 3 0.9646956569708051 7.80000000 13 417.02527618
13 4 0.9526481058020381 7.80000000 12 384.25693274
13 5 0.9516465199652844 7.80000000 13 414.79937315
13 6 0.9506249905645284 7.65000000 39 1244.00267220
13 7 0.9498788504470121 7.65000000 98 2779.51788282
13 8 0.9536282375076202 7.80000000 12 363.04719186
13 9 0.9502259015980995 7.65000000 32 918.25217128
13 0 0.9600577962076995 7.80000000 12 323.52404571
13 1 0.9714933016306264 7.80000000 12 324.09215403
13 2 0.9608590306812348 7.95000000 10 278.56237936
13 3 0.9522292977808907 7.80000000 11 302.50496888
13 4 0.9564257351936153 7.80000000 10 301.77343535
13 5 0.9545560377099794 7.80000000 8 250.00521135
13 6 0.9552764439541747 7.80000000 14 423.73698831
13 7 0.9553506561193061 7.80000000 14 428.18633819
13 8 0.9525008638991472 7.80000000 12 365.36673689
13 9 0.9557775073168655 7.80000000 12 366.28405643
13 10 0.952526449887154 7.80000000 13 395.06284213
13 11 0.9537936143134463 7.80000000 12 366.98332167
13 12 0.9564244655404959 7.80000000 10 308.11462212
13 13 0.9524709227425092 7.80000000 14 425.21555305
13 14 0.9533634540789043 7.80000000 14 426.20814586
13 15 0.9666299877330172 7.80000000 16 897.05714202
13 16 0.9509927618914178 7.80000000 11 1050.66125798
13 17 0.9586663993945831 7.80000000 10 986.91274595
13 18 0.9569822117303153 7.80000000 16 649.55730104
13 19 0.9544986945127776 7.80000000 13 399.96951723
13 20 0.9561987181065942 7.80000000 11 339.54571700
13 21 0.9505737764329731 7.95000000 8 257.83392525
13 22 0.9537303227554492 7.80000000 14 447.73086572
13 23 0.9563759522579914 7.80000000 20 612.05561161
13 24 0.9558273475843684 7.80000000 13 398.02617621
13 25 0.9699895212575067 7.80000000 15 452.75319362
13 26 0.9627001365761412 7.80000000 12 382.38760996
13 27 0.9681014506445818 7.80000000 15 479.28224516
13 28 0.9675117936394102 7.95000000 9 291.01573992
13 29 0.9564379360059811 7.80000000 11 354.04049230
13 30 0.9580119736220021 7.95000000 8 263.06861877
13 31 0.9553076421384598 7.80000000 12 351.74734879
13 32 0.9763038207301186 7.80000000 16 458.98179173
13 33 0.9612929070829545 7.80000000 10 294.90644360
13 34 0.9521051455150147 7.80000000 12 346.92067599
13 35 0.9536974832483003 7.80000000 11 320.63825917
13 36 0.9498885648568061 7.65000000 104 6729.94850111
13 37 0.9647770655686053 7.80000000 10 277.70400047
13 38 0.9549831087489595 7.80000000 16 1199.33147311
13 39 0.9542186058462487 7.80000000 16 841.34475374
13 40 0.9607967463580659 7.95000000 6 173.81717300
13 41 0.9586832392748738 7.80000000 14 385.04018140
13 42 0.9546467003959813 7.80000000 11 304.25869012
13 43 0.9500002022248616 7.80000000 11 304.49352336
13 44 0.9509533536499741 7.80000000 15 410.12718344
13 45 0.9634617192715498 7.80000000 13 358.37316895
13 46 0.9509533853841269 7.80000000 9 251.33387756
13 47 0.9513917855356895 7.80000000 11 304.68476224
13 48 0.9760541235803607 7.80000000 15 410.16582799
13 49 0.9512504870191464 7.80000000 10 278.16869211
13 50 0.9619159111305248 7.80000000 12 331.31651640
13 51 0.9607492964883549 7.80000000 10 277.80671287
13 52 0.9552328854583721 7.80000000 15 408.50595307
13 53 0.9557724826495068 7.80000000 9 251.11889744
13 54 0.9503918742111875 7.65000000 29 778.74371696
13 55 0.9512896086912898 7.95000000 11 304.14538741
13 56 0.9564307712016328 7.80000000 18 488.22963929
13 57 0.9548148325691317 7.80000000 8 224.82909441
13 58 0.9566842154549949 7.80000000 12 330.25329971
13 59 0.9508018301650345 7.95000000 12 329.97969317
13 60 0.9731329279682764 7.80000000 13 356.01823616
13 61 0.9571052206338355 7.80000000 9 259.82158637
13 62 0.9634306107363793 7.80000000 12 339.37922311
13 63 0.9531933034218393 7.80000000 17 475.67677784
13 64 0.9531589027867032 7.80000000 10 295.60503721
13 65 0.952900498651618 7.80000000 13 378.61760044
13 66 0.953346217263498 7.80000000 10 294.38988900
13 67 0.9535968314021787 7.80000000 8 237.68399954
13 68 0.950291348673027 7.65000000 32 895.60038090
13 69 0.9547282538301359 7.80000000 12 344.41670609
13 70 0.9552553808346663 7.80000000 12 345.76703000
13 71 0.950047892368324 7.65000000 38 1050.72130847
13 72 0.9647960447618147 7.80000000 11 315.02509904
13 73 0.95788530175386 7.80000000 9 261.36684632
13 74 0.9535788660783193 7.80000000 11 312.03176522
13 75 0.9505059914974663 7.65000000 39 1077.59454608
13 76 0.9591797547438717 7.80000000 10 289.95993376
13 77 0.9573840213379337 7.80000000 8 234.44630289
13 78 0.955584526077548 7.80000000 14 398.90645170
13 79 0.9509476093591237 7.65000000 23 648.08227181
13 80 0.9577611073046427 7.80000000 16 457.04469037
13 81 0.9661620550485137 7.95000000 8 236.08382797
13 82 0.9465849595981052 7.65000000 88 2146.24240518
13 83 0.9504406577492002 7.80000000 8 233.83700752
13 84 0.9540298085939695 7.80000000 15 426.30584526
13 85 0.9487683654396372 7.65000000 93 2384.59679270
13 86 0.9511621816041774 7.80000000 15 427.80308986
13 87 0.9512838163472498 7.80000000 12 344.92466807
13 88 0.9709772417188771 7.80000000 14 404.24660873
13 89 0.9464802088920051 7.65000000 96 2407.52435970
