13 0 0.9518967329645208 7.80000000 13 361.26408029
13 1 0.9630061742587342 7.80000000 11 307.14769983
13 2 0.9504286117933968 7.65000000 40 1153.39558458
13 3 0.9663331007191466 7.80000000 18 546.07302976
13 4 0.9576599013578513 7.80000000 13 397.41341543
13 5 0.9670296728601548 7.80000000 13 400.15824056
13 6 0.9511696727514459 7.80000000 12 368.00905633
13 7 0.9542519867010616 7.80000000 12 370.24700379
13 8 0.9464130777159324 7.65000000 102 2778.09557509
13 9 0.9594261924198942 7.80000000 6 175.69178224
