13 0 0.9501147247885368 7.65000000 43 1160.15463233
13 1 0.9568101142131787 7.95000000 10 284.04336786
13 2 0.9617330328050816 7.80000000 16 465.26201034
13 3 0.951157630698134 7.65000000 22 667.63070726
13 4 0.9578578297577593 7.80000000 14 426.62510991
13 5 0.9506626485956771 7.80000000 15 458.28744864
13 6 0.9452696872726831 7.65000000 83 2241.96541119
13 7 0.9616994665808298 7.80000000 16 465.55402017
13 8 0.9502008903046282 7.80000000 11 320.83461213
13 9 0.953375585566677 7.80000000 10 286.36296821
