13 0 0.9590481594678024 7.80000000 14 367.50779414
13 1 0.9505889842587142 7.65000000 35 900.32380748
13 2 0.9594271996885669 7.95000000 8 241.81106305
13 3 0.9668345440988765 7.80000000 11 325.70331383
13 4 0.9669116252569641 7.80000000 13 382.75056195
13 5 0.9502643333931635 7.80000000 9 267.04531193
13 6 0.9548498993229807 7.80000000 14 410.74208736
13 7 0.9613248523539024 7.80000000 12 354.63814640
13 8 0.9514571014496317 7.80000000 9 269.22729135
13 9 0.9665458624067101 7.80000000 11 326.39409161
13 0 0.9638633048038419 7.80000000 12 325.88563347
13 1 0.9517922646120325 7.80000000 11 299.89169717
13 2 0.947630453573168 7.65000000 95 2411.84144139
13 3 0.9573940736985577 7.80000000 13 391.28448367
13 4 0.9590929305416751 7.80000000 11 333.24154592
13 5 0.9573707681301042 7.80000000 12 366.44153762
13 6 0.9500538151715666 7.65000000 33 981.08527160
13 7 0.951397959656983 7.95000000 9 277.68148685
13 8 0.9500228740213311 7.65000000 39 2887.44778442
13 9 0.9729827189971262 7.80000000 15 710.56325865
13 10 0.9560614869166415 7.80000000 12 376.42975926
13 11 0.9688437982917041 7.80000000 19 594.47424698
13 12 0.9566868146639571 7.80000000 14 424.74535918
13 13 0.9644492830005061 7.80000000 13 407.08503222
13 14 0.9595130278685253 7.80000000 10 304.91288543
13 15 0.9507936145529896 7.65000000 34 1010.51958561
13 16 0.9479705586277881 7.65000000 78 2232.29088855
13 17 0.9512042618023291 7.80000000 9 284.82153726
13 18 0.9501622462345198 7.80000000 10 316.74329138
13 19 0.9538544907715983 7.80000000 10 312.93122816
13 20 0.9696397156816267 7.80000000 19 769.17403030
13 21 0.9591872579004568 7.80000000 14 1238.17226028
13 22 0.948235232711736 7.65000000 83 5224.88217807
13 23 0.9531707237280941 7.80000000 14 997.18303323
13 24 0.9538956953349124 7.80000000 13 1027.86089516
13 25 0.950611187131112 7.80000000 11 346.22988749
13 26 0.9613439185135148 7.80000000 10 318.42551136
13 27 0.9514469816082494 7.65000000 32 977.56443739
13 28 0.9797289833794954 7.80000000 20 619.49118280
13 29 0.9543940209234552 7.80000000 13 405.05815315
13 30 0.9547367017746899 7.95000000 9 277.18666053
13 31 0.9588356495438201 7.80000000 14 396.62739801
13 32 0.9517869769993079 7.80000000 18 505.36413765
13 33 0.9556582086663244 7.80000000 13 367.81615019
13 34 0.9511858628685032 7.80000000 11 312.89083362
13 35 0.9578005843476097 7.80000000 12 345.48268700
13 36 0.9468368588910716 7.65000000 95 2314.93875480
13 37 0.9596333060645079 7.95000000 9 244.27022576
13 38 0.9624418709486392 7.80000000 18 475.01773834
13 39 0.9501587227309923 7.80000000 15 414.11339569
13 40 0.9509307406640712 7.80000000 15 412.46331048
13 41 0.9595670156258957 7.80000000 13 361.21211290
13 42 0.9633347889135297 7.80000000 12 333.40798306
13 43 0.948197520663142 7.65000000 85 2097.23011160
13 44 0.9502911885162195 7.65000000 26 705.79627633
13 45 0.9668058761884246 7.80000000 13 365.47225833
13 46 0.966262397839176 7.80000000 20 545.30294228
13 47 0.9505458348803075 7.80000000 8 227.06099367
13 48 0.976299887833672 7.80000000 15 412.26011872
13 49 0.9535500517751249 7.80000000 11 306.58534408
13 50 0.9710836027861653 7.80000000 13 361.17346001
13 51 0.9630377818087975 7.80000000 12 333.60613680
13 52 0.9620699937932551 7.80000000 20 545.75222182
13 53 0.9658594999418775 7.80000000 15 412.74228740
13 54 0.9515221534848101 7.80000000 10 281.02480674
13 55 0.9587869643609791 7.80000000 13 364.75460386
13 56 0.9502338188268303 7.65000000 28 772.08465719
13 57 0.9598647729752041 7.80000000 14 394.39744449
13 58 0.9680350265554637 7.80000000 11 311.27110577
13 59 0.9541742215032671 7.80000000 11 311.12338233
13 60 0.9692587624229884 7.80000000 16 444.46718693
13 61 0.9638329335471575 7.80000000 11 309.95562935
13 62 0.9693478766764625 7.80000000 17 472.31716728
13 63 0.9550392433560383 7.80000000 11 309.01354337
13 64 0.9733398551393653 7.80000000 14 385.02314806
13 65 0.9508149893473403 7.80000000 12 332.40417743
13 66 0.9501570488918047 8.10000000 5 147.37254214
13 67 0.9500713463429019 7.65000000 45 1211.33858299
13 68 0.9501960017376387 7.65000000 25 681.90810609
13 69 0.9510211141117584 7.80000000 9 259.39981389
13 70 0.9605658886065904 7.80000000 12 341.16791201
13 71 0.9636982471153988 7.80000000 11 312.39099860
13 72 0.9628259020352279 7.80000000 10 284.93233395
13 73 0.9589072177204685 7.80000000 12 336.17569208
13 74 0.9535457604555198 7.80000000 15 413.48038149
13 75 0.9516041040175894 7.80000000 15 412.68681073
13 76 0.9502186980687068 7.65000000 31 824.43105674
13 77 0.9481520578956394 7.65000000 74 1633.22104645
13 78 0.9500642150479945 7.65000000 45 1134.47154665
13 79 0.954033143677717 7.80000000 9 237.77289319
13 80 0.9508506434195911 7.80000000 10 262.02305913
13 81 0.9516685778672438 7.80000000 10 262.24637580
13 82 0.9564039305996856 7.80000000 13 335.54525256
13 83 0.9573515705763498 7.80000000 11 285.94774938
13 84 0.973007145400844 7.95000000 13 335.70499706
13 85 0.9546979407553178 7.80000000 13 333.23757100
13 86 0.9633876252607507 7.80000000 13 335.74200892
13 87 0.9535194557501404 7.80000000 13 336.64675736
13 88 0.9575012099923377 7.95000000 8 212.28499198
13 89 0.9502012895053539 7.65000000 28 708.32246304
