13 0 0.9574877605296935 7.80000000 9 254.32447577
13 1 0.9693652989491792 7.80000000 13 363.01124477
13 2 0.9532869474936356 7.80000000 11 310.73816013
13 3 0.9465625934132372 7.65000000 90 2390.95248032
13 4 0.9552568844188628 7.80000000 14 451.96103668
13 5 0.9531909450253854 7.80000000 7 223.96368361
13 6 0.9560292541252664 7.95000000 10 303.73763895
13 7 0.956530620404419 7.80000000 11 332.60948682
13 8 0.9500021242721509 7.80000000 13 394.06114411
13 9 0.9616493171836463 7.80000000 11 332.57107973
