13 0 0.953522751619138 7.80000000 9 260.52145100
13 1 0.9653946433101198 7.80000000 14 395.22536755
13 2 0.9558233343059865 7.80000000 14 396.15365362
13 3 0.9740731879184812 7.80000000 14 411.32530403
13 4 0.9625600587389765 7.80000000 11 338.08934617
13 5 0.9536754967032919 7.80000000 14 434.35585475
13 6 0.9502413528870965 7.65000000 36 1111.08297968
13 7 0.9500046043363749 7.65000000 41 1259.25182509
13 8 0.9529473044754702 7.80000000 11 347.07511449
13 9 0.9586173663744982 7.80000000 15 470.29160333
