13 0 0.9605659150068665 7.95000000 8 230.38080716
13 1 0.9743298385688746 7.80000000 14 390.67551160
13 2 0.9528062303948829 8.10000000 6 177.80146503
13 3 0.9648333479903861 7.80000000 13 362.52021241
13 4 0.9485844410271245 7.65000000 86 2287.75834703
13 5 0.9739196391980717 7.95000000 9 287.15682626
13 6 0.9679550513756456 7.80000000 13 411.22845721
13 7 0.9544332863383197 7.80000000 16 505.35625243
13 8 0.958424099341958 7.95000000 10 316.97647238
13 9 0.9605476474790083 7.80000000 11 353.59359527
