13 0 0.9559493341205066 7.80000000 12 329.24249148
13 1 0.9500675877297426 7.80000000 15 407.66728115
13 2 0.9730090933966601 7.80000000 15 412.56954694
13 3 0.9490799788846424 7.65000000 82 2202.97277308
13 4 0.9501885184832142 7.65000000 37 1087.62210989
13 5 0.9482668971060693 7.65000000 84 2160.96166706
13 6 0.9593479657399917 7.80000000 18 500.67627501
13 7 0.9578059655801164 7.80000000 10 273.69607449
13 8 0.9527706376424862 7.80000000 12 326.49760032
13 9 0.9713797744386284 7.80000000 14 378.93231058
13 0 0.9528341390121877 7.80000000 11 320.16366625
13 1 0.9562080433331328 7.80000000 7 211.14789581
13 2 0.9514539101837093 7.80000000 12 354.17216396
13 3 0.9504010979882008 7.65000000 52 1598.02579784
13 4 0.9740951224422437 7.80000000 13 427.02603865
13 5 0.9576429806731884 7.80000000 9 301.81501365
13 6 0.9562981749945798 7.80000000 11 368.02098370
13 7 0.9512106785303379 7.80000000 16 520.64410830
13 8 0.9508348536520211 7.80000000 9 300.62792015
13 9 0.9516284482577859 7.80000000 14 461.52574086
13 10 0.9543692649318011 7.80000000 11 361.28429818
13 11 0.9694312765521196 7.80000000 10 343.76998949
13 12 0.9598044883058162 7.80000000 11 872.51882744
13 13 0.9538859698138795 7.80000000 13 1233.72135568
13 14 0.967737600568403 7.95000000 9 809.82358885
13 15 0.9519920537201222 7.80000000 15 485.06336761
13 16 0.9680858561530543 7.80000000 11 361.24733424
13 17 0.9473607556039325 7.65000000 90 2568.93110132
13 18 0.9589085942298278 7.80000000 15 477.41011190
13 19 0.9583230836559093 7.80000000 10 333.73220229
13 20 0.9523761414350218 7.65000000 31 990.30459213
13 21 0.9502040083034892 7.80000000 16 513.32724595
13 22 0.9505712790983218 7.80000000 16 516.13077426
13 23 0.9529486883205027 7.80000000 12 390.77294540
13 24 0.9486358389571449 7.65000000 84 5559.02741075
13 25 0.9532567344450661 7.80000000 11 888.58521581
13 26 0.9641305022215612 7.80000000 16 662.23360467
13 27 0.9751948911395601 7.80000000 20 1445.70139074
13 28 0.9686862551623422 7.80000000 22 1053.63547325
13 29 0.9686872738351154 7.80000000 13 422.85922885
13 30 0.9596152613641563 7.95000000 6 196.44349074
13 31 0.9531285399409203 7.80000000 9 266.03961825
13 32 0.950282596598775 7.65000000 34 967.33206439
13 33 0.9487101452324684 7.65000000 96 2508.99107146
13 34 0.9606769120525912 7.80000000 14 409.84236693
13 35 0.9501256401611492 7.65000000 47 1325.75074410
13 36 0.9642474414027209 7.80000000 15 433.08006549
13 37 0.9475888137822507 7.65000000 106 2701.06971121
13 38 0.9484785243840211 7.65000000 105 2718.25517249
13 39 0.9538466405134463 7.80000000 14 409.24420452
13 40 0.9588432110864801 7.80000000 10 293.91388249
13 41 0.9609157859358755 7.80000000 13 377.42326236
13 42 0.9555526957083545 7.95000000 7 211.05963516
13 43 0.9500581732358057 7.65000000 34 959.66671324
13 44 0.9554369884710224 7.80000000 19 543.22866201
13 45 0.9529216685443531 7.65000000 26 739.78015351
13 46 0.9636222385770565 7.80000000 15 432.63976812
13 47 0.9506174120978174 7.80000000 10 294.86794138
13 48 0.9596879539097829 7.80000000 13 375.13872027
13 49 0.952041166156498 7.80000000 8 233.49335670
13 50 0.9506981083618542 7.65000000 35 968.69276476
13 51 0.9515916167198898 7.80000000 11 314.21621585
13 52 0.94634005584165 7.65000000 95 2423.36865425
13 53 0.9491220982975984 7.65000000 92 2291.70587611
13 54 0.95031757334141 7.65000000 40 1109.12531471
13 55 0.9508358633009937 7.80000000 15 422.19491410
13 56 0.9570243002530381 7.80000000 11 317.69722962
13 57 0.9679417172677593 7.80000000 12 348.45834255
13 58 0.9646353542075945 7.80000000 13 371.03008676
13 59 0.9533881134807202 7.80000000 9 256.47006536
13 60 0.9486195015894757 7.65000000 79 1958.90384078
13 61 0.9680934246630681 7.80000000 14 448.21794701
13 62 0.9688820711816044 7.80000000 12 384.51435423
13 63 0.9572515002799729 7.80000000 16 508.09331012
13 64 0.9578164849444076 7.80000000 13 417.05090857
13 65 0.9505120923431105 7.80000000 12 386.93733001
13 66 0.9746754817642589 7.80000000 11 356.49134970
13 67 0.9580574801281683 7.80000000 12 385.87836194
13 68 0.9584234508845284 7.80000000 13 417.00503635
13 69 0.9504335882615179 7.65000000 33 1017.83694339
13 70 0.9512366098284362 7.80000000 11 291.61541772
13 71 0.9585119395997149 7.80000000 12 317.52289844
13 72 0.9616556506980796 7.80000000 12 318.22648001
13 73 0.9502492704559289 7.65000000 32 815.75717282
13 74 0.9503477133057412 7.80000000 14 363.09773064
13 75 0.966239555799083 7.80000000 16 413.25664139
13 76 0.9615941998320372 7.80000000 15 387.40797091
13 77 0.9551572054299343 7.80000000 10 263.21864986
13 78 0.9675161478347678 7.80000000 13 338.40396070
13 79 0.9503125010386881 7.65000000 37 917.04653597
13 80 0.9529739270895132 7.80000000 10 258.20894909
13 81 0.957172131007159 7.80000000 10 258.53940773
13 82 0.950399202072321 7.80000000 10 258.63532686
13 83 0.955837666971893 7.80000000 14 355.35145426
13 84 0.9636797650275973 7.80000000 16 401.08936262
13 85 0.9586606091715193 7.80000000 13 327.59487581
13 86 0.9691660199475888 7.95000000 9 230.95559287
13 87 0.9594395826375851 7.80000000 15 375.94849968
13 88 0.9658697597603169 7.80000000 16 400.53401923
13 89 0.9515297680934188 7.80000000 9 236.67976093
